Zhengiskan,14/10/2021,-20
Zhengiskan,14/10/2021,20
Zhengiskan,14/10/2021,220
Zhengiskan,14/10/2021,-240
Zhengiskan,11/1/2021,+50.000000
Zhengiskan,11/1/2021,+50.000000
Zhengiskan,11/1/2021,+50.000000
Zhengiskan,11/1/2021,+50.000000
Zhengiskan,11/1/2021,+50.000000
Zhengiskan,11/1/2021,+50.000000
Zhengiskan,11/1/2021,+200.000000
Zhengiskan,11/1/2021,-500.000000
Zhengiskan,11/1/2021,-500.000000
Zhengiskan,11/1/2021,-100.000000
Zhengiskan,11/1/2021,+80.000000
Zhengiskan,11/1/2021,-500.000000
Zhengiskan,11/1/2021,+8000.000000
Zhengiskan,11/1/2021,-8000.000000
Zhengiskan,11/1/2021,-80.000000
Zhengiskan,11/1/2021,-2000.000000
Zhengiskan,11/1/2021,-200.000000
Zhengiskan,11/2/2021,-500.000000
babywoowoo,11/2/2021,+500.000000
Zhengiskan,11/3/2021,-70000.000000
babywoowoo,11/3/2021,+70000.000000
Zhengiskan,11/3/2021,-70000.000000
babywoowoo,11/3/2021,+70000.000000
Zhengiskan,11/3/2021,-70000.000000
babywoowoo,11/3/2021,+70000.000000
Zhengiskan,11/3/2021,-70000.000000
babywoowoo,11/3/2021,+70000.000000
babywoowoo,11/3/2021,-500.000000
Zhengiskan,11/3/2021,+500.000000
Zhengiskan,11/1/2021,+7777.000000
Zhengiskan,11/1/2021,+7777.000000
Zhengiskan,11/1/2021,+7777.000000
Zhengiskan,11/1/2021,+7000.000000
Zhengiskan,11/1/2021,+800.000000
